version,nb_threads,num_steps,runtime
critical,1,100000,0.001823
atomic,1,100000,0.000622
reduction,1,100000,0.000126
critical,1,100000,0.000981
atomic,1,100000,0.000479
reduction,1,100000,0.000131
critical,1,100000,0.000978
atomic,1,100000,0.000482
reduction,1,100000,0.000125
critical,1,100000,0.000979
atomic,1,100000,0.000486
reduction,1,100000,0.000253
critical,1,100000,0.000986
atomic,1,100000,0.000857
reduction,1,100000,0.000124
critical,1,100000,0.000996
atomic,1,100000,0.000490
reduction,1,100000,0.000123
critical,1,100000,0.000992
atomic,1,100000,0.000477
reduction,1,100000,0.000125
critical,1,100000,0.000987
atomic,1,100000,0.000488
reduction,1,100000,0.000125
critical,1,100000,0.001002
atomic,1,100000,0.000568
reduction,1,100000,0.000124
critical,1,100000,0.000992
atomic,1,100000,0.000488
reduction,1,100000,0.000130
critical,2,100000,0.003746
atomic,2,100000,0.001689
reduction,2,100000,0.000158
critical,2,100000,0.004437
atomic,2,100000,0.001689
reduction,2,100000,0.000158
critical,2,100000,0.004132
atomic,2,100000,0.001654
reduction,2,100000,0.000164
critical,2,100000,0.003282
atomic,2,100000,0.001707
reduction,2,100000,0.000159
critical,2,100000,0.003696
atomic,2,100000,0.001636
reduction,2,100000,0.000172
critical,2,100000,0.003630
atomic,2,100000,0.009324
reduction,2,100000,0.000181
critical,2,100000,0.004154
atomic,2,100000,0.001986
reduction,2,100000,0.000162
critical,2,100000,0.003743
atomic,2,100000,0.003422
reduction,2,100000,0.000162
critical,2,100000,0.003529
atomic,2,100000,0.003621
reduction,2,100000,0.000164
critical,2,100000,0.003859
atomic,2,100000,0.001581
reduction,2,100000,0.000160
critical,4,100000,0.005643
atomic,4,100000,0.001846
reduction,4,100000,0.000225
critical,4,100000,0.005308
atomic,4,100000,0.007368
reduction,4,100000,0.000236
critical,4,100000,0.005731
atomic,4,100000,0.004273
reduction,4,100000,0.000241
critical,4,100000,0.006635
atomic,4,100000,0.002167
reduction,4,100000,0.000239
critical,4,100000,0.007221
atomic,4,100000,0.001887
reduction,4,100000,0.000329
critical,4,100000,0.006136
atomic,4,100000,0.002174
reduction,4,100000,0.000342
critical,4,100000,0.010973
atomic,4,100000,0.002949
reduction,4,100000,0.000200
critical,4,100000,0.006190
atomic,4,100000,0.003488
reduction,4,100000,0.000233
critical,4,100000,0.006900
atomic,4,100000,0.001875
reduction,4,100000,0.000237
critical,4,100000,0.005649
atomic,4,100000,0.002106
reduction,4,100000,0.000226
critical,8,100000,0.009622
atomic,8,100000,0.009757
reduction,8,100000,0.000465
critical,8,100000,0.010412
atomic,8,100000,0.010094
reduction,8,100000,0.000470
critical,8,100000,0.011418
atomic,8,100000,0.008978
reduction,8,100000,0.000353
critical,8,100000,0.011591
atomic,8,100000,0.007744
reduction,8,100000,0.000421
critical,8,100000,0.012382
atomic,8,100000,0.002542
reduction,8,100000,0.000453
critical,8,100000,0.012185
atomic,8,100000,0.003196
reduction,8,100000,0.000426
critical,8,100000,0.011700
atomic,8,100000,0.003364
reduction,8,100000,0.000424
critical,8,100000,0.011682
atomic,8,100000,0.008292
reduction,8,100000,0.000364
critical,8,100000,0.011671
atomic,8,100000,0.003257
reduction,8,100000,0.000425
critical,8,100000,0.009590
atomic,8,100000,0.009009
reduction,8,100000,0.000550
critical,1,10000000,0.096183
atomic,1,10000000,0.048780
reduction,1,10000000,0.011900
critical,1,10000000,0.097423
atomic,1,10000000,0.048840
reduction,1,10000000,0.011806
critical,1,10000000,0.097922
atomic,1,10000000,0.048665
reduction,1,10000000,0.011787
critical,1,10000000,0.097214
atomic,1,10000000,0.047431
reduction,1,10000000,0.011801
critical,1,10000000,0.095242
atomic,1,10000000,0.046475
reduction,1,10000000,0.014039
critical,1,10000000,0.095312
atomic,1,10000000,0.047454
reduction,1,10000000,0.012075
critical,1,10000000,0.095825
atomic,1,10000000,0.046634
reduction,1,10000000,0.011766
critical,1,10000000,0.095266
atomic,1,10000000,0.046609
reduction,1,10000000,0.011715
critical,1,10000000,0.096842
atomic,1,10000000,0.047174
reduction,1,10000000,0.011790
critical,1,10000000,0.095167
atomic,1,10000000,0.046516
reduction,1,10000000,0.014632
critical,2,10000000,0.412703
atomic,2,10000000,0.344419
reduction,2,10000000,0.013919
critical,2,10000000,0.407774
atomic,2,10000000,0.169554
reduction,2,10000000,0.013250
critical,2,10000000,0.296878
atomic,2,10000000,0.339211
reduction,2,10000000,0.011859
critical,2,10000000,0.488295
atomic,2,10000000,0.165754
reduction,2,10000000,0.014467
critical,2,10000000,0.467600
atomic,2,10000000,0.923840
reduction,2,10000000,0.014308
critical,2,10000000,0.323893
atomic,2,10000000,0.340714
reduction,2,10000000,0.012278
critical,2,10000000,0.286699
atomic,2,10000000,0.165095
reduction,2,10000000,0.013336
critical,2,10000000,0.508235
atomic,2,10000000,0.166192
reduction,2,10000000,0.011966
critical,2,10000000,0.316627
atomic,2,10000000,0.328648
reduction,2,10000000,0.013222
critical,2,10000000,0.417546
atomic,2,10000000,0.169361
reduction,2,10000000,0.012558
critical,4,10000000,0.534936
atomic,4,10000000,0.183088
reduction,4,10000000,0.014906
critical,4,10000000,0.710080
atomic,4,10000000,0.704747
reduction,4,10000000,0.014080
critical,4,10000000,0.611891
atomic,4,10000000,0.697435
reduction,4,10000000,0.013778
critical,4,10000000,0.636052
atomic,4,10000000,0.169967
reduction,4,10000000,0.014244
critical,4,10000000,0.654476
atomic,4,10000000,0.169387
reduction,4,10000000,0.013868
critical,4,10000000,0.551185
atomic,4,10000000,0.171243
reduction,4,10000000,0.013828
critical,4,10000000,0.710029
atomic,4,10000000,0.174013
reduction,4,10000000,0.012841
critical,4,10000000,0.790478
atomic,4,10000000,0.693554
reduction,4,10000000,0.014032
critical,4,10000000,0.687548
atomic,4,10000000,0.705700
reduction,4,10000000,0.014317
critical,4,10000000,0.521444
atomic,4,10000000,0.172018
reduction,4,10000000,0.012067
critical,8,10000000,0.986627
atomic,8,10000000,0.869716
reduction,8,10000000,0.024299
critical,8,10000000,0.999204
atomic,8,10000000,0.264507
reduction,8,10000000,0.024785
critical,8,10000000,0.986290
atomic,8,10000000,0.903125
reduction,8,10000000,0.024527
critical,8,10000000,0.980731
atomic,8,10000000,0.874544
reduction,8,10000000,0.028521
critical,8,10000000,0.996085
atomic,8,10000000,0.841984
reduction,8,10000000,0.024544
critical,8,10000000,0.984042
atomic,8,10000000,0.294626
reduction,8,10000000,0.024522
critical,8,10000000,0.958218
atomic,8,10000000,0.290833
reduction,8,10000000,0.024067
critical,8,10000000,0.967175
atomic,8,10000000,0.876430
reduction,8,10000000,0.024331
critical,8,10000000,0.946320
atomic,8,10000000,0.252169
reduction,8,10000000,0.024514
critical,8,10000000,0.953607
atomic,8,10000000,0.863265
reduction,8,10000000,0.024881
critical,1,1000000000,9.515591
atomic,1,1000000000,4.658610
reduction,1,1000000000,1.215298
critical,1,1000000000,9.526288
atomic,1,1000000000,4.640241
reduction,1,1000000000,1.155578
critical,1,1000000000,9.289984
atomic,1,1000000000,4.596428
reduction,1,1000000000,1.162558
critical,1,1000000000,9.372325
atomic,1,1000000000,4.570663
reduction,1,1000000000,1.180041
critical,1,1000000000,9.327946
atomic,1,1000000000,4.607218
reduction,1,1000000000,1.207141
critical,1,1000000000,9.472029
atomic,1,1000000000,4.562433
reduction,1,1000000000,1.178589
critical,1,1000000000,9.465897
atomic,1,1000000000,4.606624
reduction,1,1000000000,1.160513
critical,1,1000000000,9.474145
atomic,1,1000000000,4.563558
reduction,1,1000000000,1.151241
critical,1,1000000000,9.304350
atomic,1,1000000000,4.677340
reduction,1,1000000000,1.185211
critical,1,1000000000,9.525936
atomic,1,1000000000,4.620103
reduction,1,1000000000,1.194482
critical,2,1000000000,47.532259
atomic,2,1000000000,77.474152
reduction,2,1000000000,1.176784
critical,2,1000000000,46.037792
atomic,2,1000000000,13.572452
reduction,2,1000000000,1.190088
critical,2,1000000000,46.283032
atomic,2,1000000000,13.527957
reduction,2,1000000000,1.188289
critical,2,1000000000,56.243585
atomic,2,1000000000,83.791835
reduction,2,1000000000,1.177896
critical,2,1000000000,46.044552
atomic,2,1000000000,93.219354
reduction,2,1000000000,1.189328
critical,2,1000000000,46.026465
atomic,2,1000000000,13.328558
reduction,2,1000000000,1.180138
critical,2,1000000000,45.944844
atomic,2,1000000000,13.299891
reduction,2,1000000000,1.186879
critical,2,1000000000,45.965108
atomic,2,1000000000,88.952033
reduction,2,1000000000,1.190308
critical,2,1000000000,45.946747
atomic,2,1000000000,13.642174
reduction,2,1000000000,1.186484
critical,2,1000000000,45.968066
atomic,2,1000000000,13.640172
reduction,2,1000000000,1.177562
critical,4,1000000000,104.015817
atomic,4,1000000000,20.003147
reduction,4,1000000000,1.208392
critical,4,1000000000,101.977873
atomic,4,1000000000,91.800049
reduction,4,1000000000,1.220768
critical,4,1000000000,102.060345
atomic,4,1000000000,89.926446
reduction,4,1000000000,1.199420
critical,4,1000000000,105.902010
atomic,4,1000000000,20.108378
reduction,4,1000000000,1.212009
critical,4,1000000000,105.391789
atomic,4,1000000000,19.789006
reduction,4,1000000000,1.210124
critical,4,1000000000,106.307573
atomic,4,1000000000,19.855963
reduction,4,1000000000,1.203577
critical,4,1000000000,106.623264
atomic,4,1000000000,92.215160
reduction,4,1000000000,1.206958
critical,4,1000000000,104.488281
atomic,4,1000000000,20.082050
reduction,4,1000000000,1.198209
critical,4,1000000000,105.479398
atomic,4,1000000000,94.413566
reduction,4,1000000000,1.208764
critical,4,1000000000,105.522009
atomic,4,1000000000,20.057729
reduction,4,1000000000,1.206852
critical,8,1000000000,94.731119
atomic,8,1000000000,17.548243
reduction,8,1000000000,1.423952
critical,8,1000000000,124.520104
